title,channel_ID,url,playlist_name,publishedAt,playlist_ID
"Too $hort - 19,999 ",UCi2TIu8lLuGFKEcLCBbWloA,b8Tss1wRfDU,Remember,2020-07-15T08:57:33Z,PL3vg9bEaC1nogrs20SEyYdwCFw9UAU4dL
Jay Z feat. Justin Timberlake- Holy Grail (FREE DOWNLOAD),UCezYhFvs0VuEF4VqlpvdibA,YxG5mDItkGU,Remember,2020-07-15T09:03:10Z,PL3vg9bEaC1nogrs20SEyYdwCFw9UAU4dL
B.o.B - Not For Long ft. Trey Songz ,UCpuvu8mrEO4jxjT6sRwE8tg,Mjlzq-e2NE4,Remember,2020-07-15T09:20:04Z,PL3vg9bEaC1nogrs20SEyYdwCFw9UAU4dL
"Jeremih - All The Time (Official Lyric Video) ft. Lil Wayne, Natasha Mosley",UCnPv641OQpDcicKtva2kwrw,KQo1Eio76xk,Remember,2020-07-15T09:22:20Z,PL3vg9bEaC1nogrs20SEyYdwCFw9UAU4dL
Rae Sremmurd - Come Get Her (Explicit),UCweazuUMMKdL2wwSyrxla9A,_7anctpbSSo,Remember,2020-07-15T09:24:10Z,PL3vg9bEaC1nogrs20SEyYdwCFw9UAU4dL
Yelawolf - The Hardest Love Song In The World [LYRICS],UCWrsgfBVDXJUDwL7Gag_hhQ,H6IbsxmTbgs,Remember,2020-07-25T09:47:59Z,PL3vg9bEaC1nogrs20SEyYdwCFw9UAU4dL
"Modern Talking - You're My Heart, You're My Soul",UCtqHCdL5nEjZp5FHAokQ-wQ,4kHl4FoK1Ys,Remember,2020-09-11T23:16:36Z,PL3vg9bEaC1nogrs20SEyYdwCFw9UAU4dL
Lildaddex - Speed Dial [Produced By J Digital],UCClAC9K4Qb6k3a2Ksh3Bb3w,BboR9CBDVMI,Remember,2020-10-19T07:47:00Z,PL3vg9bEaC1nogrs20SEyYdwCFw9UAU4dL
Peroxide,UCpa-Kijnd-SZUjBXYEeX-0Q,oXUnTLhfQBw,Remember,2020-12-17T10:40:10Z,PL3vg9bEaC1nogrs20SEyYdwCFw9UAU4dL
"Fall Out Boy - Immortals (From ""Big Hero 6"")",UCe3I9BAVCzf9oACYU1EtrxA,l9PxOanFjxQ,Remember,2020-12-01T12:54:28Z,PL3vg9bEaC1nogrs20SEyYdwCFw9UAU4dL
"Big Sean - Beware (Official Video - Explicit) ft. Lil Wayne, Jhene Aiko",UC7zOpx9wgvGBCDEjujnAPQA,L-rQZ6IGhCM,Remember,2021-01-01T12:59:16Z,PL3vg9bEaC1nogrs20SEyYdwCFw9UAU4dL
"Jordin Sparks, Chris Brown - No Air ft. Chris Brown",UCqs-lZOF6bv7ayLr4B8mWHg,WBKnpyoFEBo,Remember,2021-01-02T08:36:35Z,PL3vg9bEaC1nogrs20SEyYdwCFw9UAU4dL
Jeremih - Impatient ft. Ty Dolla $ign ,UCnPv641OQpDcicKtva2kwrw,EnIR91t4qgY,Remember,2021-01-02T20:29:17Z,PL3vg9bEaC1nogrs20SEyYdwCFw9UAU4dL
Rock City - Love 2 Love U (Prod. by THa Bizness) ★ New RnB 2012 ★,UCCHrmsIm-z5m-wD9guQPjCg,16itoGw_S3Q,Remember,2021-01-21T10:10:01Z,PL3vg9bEaC1nogrs20SEyYdwCFw9UAU4dL
David Tavare - Oh La La La (Hot Summer Night),UCYTJojuxcQprxjvOrxWhQeg,R8cZQ8PXmXc,Remember,2021-02-14T16:33:16Z,PL3vg9bEaC1nogrs20SEyYdwCFw9UAU4dL
Summer love - Remember NaNaNa Hey,UChYPD9yS4wn4iqHQ5AY2gug,VpUbjY9Fk8U,Remember,2021-02-14T16:35:24Z,PL3vg9bEaC1nogrs20SEyYdwCFw9UAU4dL
GIGI D'AGOSTINO - L'AMOUR TOUJOURS ( OFFICIAL VIDEO ),UC7Sqfp5sOFUI4436LBoB_JQ,w15oWDh02K4,Remember,2021-02-14T16:36:11Z,PL3vg9bEaC1nogrs20SEyYdwCFw9UAU4dL
The Underdog Project - Saturday Night,UCjzxNHLUMxCYM8sMS5zMR5g,4XIYK_JzFnQ,Remember,2021-02-14T16:37:58Z,PL3vg9bEaC1nogrs20SEyYdwCFw9UAU4dL
Efa Jamba,UCMebbq61K--fmhhVCcda62g,S6Km1ZFfaes,Remember,2021-09-11T18:47:26Z,PL3vg9bEaC1nogrs20SEyYdwCFw9UAU4dL
R.I.O. - Party Shaker ft. Nicco,UCljFLX3mM7E02793prGkPIQ,k35yN-eAED8,Remember,2021-09-19T14:06:08Z,PL3vg9bEaC1nogrs20SEyYdwCFw9UAU4dL
Tiësto & KSHMR feat. Vassy - Secrets,UCpDJl2EmP7Oh90Vylx0dZtA,Dr1nN__-2Po,Remember,2021-11-07T08:10:14Z,PL3vg9bEaC1nogrs20SEyYdwCFw9UAU4dL
David Guetta - Lovers On The Sun ft Sam Martin,UC1l7wYrva1qCH-wgqcHaaRg,BPiW0tkWfeg,Remember,2021-11-07T08:13:06Z,PL3vg9bEaC1nogrs20SEyYdwCFw9UAU4dL
PSY - GENTLEMAN M/V,UCrDkAvwZum-UTjHmzDI2iIw,ASO_zypdnsQ,Remember,2021-11-07T08:25:28Z,PL3vg9bEaC1nogrs20SEyYdwCFw9UAU4dL
Karen & Son'J featuring Manimal - Séga Kuduro,UCaosxzD_pinwmumQUL9poZw,uLzek2PkF3U,Remember,2021-11-09T20:05:19Z,PL3vg9bEaC1nogrs20SEyYdwCFw9UAU4dL
K'NAAN - Wavin’ Flag,UCrAft3zAvQoshgeRvpEWwWA,VrurenhpPxE,Remember,2021-11-09T20:16:44Z,PL3vg9bEaC1nogrs20SEyYdwCFw9UAU4dL
AGRAD   MISAOTRA Video Gasy Ploit 2013   YouTube,UC29N7CoQ8siAfCEhV-4WWjA,l-uXNwoBEhU,Remember,2021-11-15T15:11:13Z,PL3vg9bEaC1nogrs20SEyYdwCFw9UAU4dL
Farah John's & Jerry Marcoss / TSY KIVY,UCHovjG1f5bQncBqfsrvE6PA,DMbWCnsrjqw,Remember,2021-11-15T15:12:51Z,PL3vg9bEaC1nogrs20SEyYdwCFw9UAU4dL
Lil Xan - Betrayed,UC6Cc4U4MuBpgR7yzKkY_gZw,_dL3AygsCMc,Remember,2021-11-16T14:55:23Z,PL3vg9bEaC1nogrs20SEyYdwCFw9UAU4dL
Kyla - 'Do you Mind' (Crazy Cousinz Remix) - OFFICIAL VIDEO,UCihqTqKJLU5Wu1wURyyRLrw,G0c8qfMbMac,Remember,2021-11-18T08:23:27Z,PL3vg9bEaC1nogrs20SEyYdwCFw9UAU4dL
Wiz Khalifa - Stayin Out All Night ,UCVp3nfGRxmMadNDuVbJSk8A,BoxkNJocqWQ,Remember,2021-11-18T08:23:40Z,PL3vg9bEaC1nogrs20SEyYdwCFw9UAU4dL
T.I. - No Mercy ft. The-Dream ,UCsD7zvGKkqB7GvQpygW2few,NX7m0W8fkf4,Remember,2021-11-25T19:15:35Z,PL3vg9bEaC1nogrs20SEyYdwCFw9UAU4dL
Fetty Wap  - Again [Audio Only],UC_eQfAQjj6mYj92l3SBmIdg,77suwtdWzpk,Remember,2021-12-08T21:19:32Z,PL3vg9bEaC1nogrs20SEyYdwCFw9UAU4dL
Machel Montano feat Admiral T - Vibes Cyah done remix - Don's collector 4,UCGC1BuZEYPKsfTHGv7WOQ0w,d2KKa0Ud4sI,Remember,2022-01-10T23:59:37Z,PL3vg9bEaC1nogrs20SEyYdwCFw9UAU4dL
KOMPROMAT - Niemand,UCnrhewcti2hu0-XD9mWa4TQ,HTgqZeTyU_k,Remember,2021-12-25T14:24:20Z,PL3vg9bEaC1nogrs20SEyYdwCFw9UAU4dL
Omarion - Let's Talk (ft. Biggie) - Lyrics,UCUPWiYJLDuNAZ36tUJ9B4Ew,4Bq3Xxb19MY,Remember,2022-01-07T08:44:35Z,PL3vg9bEaC1nogrs20SEyYdwCFw9UAU4dL
[Exclu] Jul - Planète Rap gratuit #6,UC5BYACI8gIm3wDlVnhKFG5A,n2il6qewjss,Remember,2022-04-12T18:24:52Z,PL3vg9bEaC1nogrs20SEyYdwCFw9UAU4dL
Yussef Dayes X Alfa Mist - Love Is The Message (Live @ Abbey Road) ft.Mansur Brown & Rocco Palladino,UCKg5V9CoMPXC3NYtmDAUmrg,NwVtIPeYIeQ,Remember,2022-04-13T10:42:38Z,PL3vg9bEaC1nogrs20SEyYdwCFw9UAU4dL
Sexion D'Assaut Ft. Tyga - Desole Remix,UCHCcdDpUffJH_oSqsxUJapw,AOD-OH8ZbzY,Remember,2022-05-06T10:36:39Z,PL3vg9bEaC1nogrs20SEyYdwCFw9UAU4dL
Uoeno (Remix),UC0FFfZn51PJ4Cvzhtcetu2A,7eQJf-mck48,Remember,2022-05-26T20:27:04Z,PL3vg9bEaC1nogrs20SEyYdwCFw9UAU4dL
Or Nah [Remix] ft. The Weeknd & Wiz Khalifa - Ty Dolla $ign [Explicit],UCqJeMuAamXEKs1BDS4rO1rg,dJzbwa_S5r8,Remember,2022-05-26T20:28:06Z,PL3vg9bEaC1nogrs20SEyYdwCFw9UAU4dL
Tinashe - 2 On ft. SchoolBoy Q,UCgyMPfJl7ynJRfE2jQ18rJw,-s7TCuCpB5c,Remember,2022-06-20T09:42:50Z,PL3vg9bEaC1nogrs20SEyYdwCFw9UAU4dL
Juice WRLD - Bandit ft. NBA Youngboy (Directed by Cole Bennett),UCtylTUUVIGY_i5afsQYeBZA,Sw5fNI400E4,(2020) SUMMER,2020-06-13T14:52:21Z,PL3vg9bEaC1npL8TYOVf-pamaxho1v5x6g
Drake - Toosie Slide ,UCl7cVzHngS0kg51TPrDbqlg,xXuGq4Xf77g,(2020) SUMMER,2020-06-13T14:55:13Z,PL3vg9bEaC1npL8TYOVf-pamaxho1v5x6g
Lil Mosey - Blueberry Faygo (Directed by Cole Bennett),UCtylTUUVIGY_i5afsQYeBZA,V_jHc_n0p9c,(2020) SUMMER,2020-06-13T14:56:53Z,PL3vg9bEaC1npL8TYOVf-pamaxho1v5x6g
Tyga - Ayy Macarena,UC-Eh1lR_tWVtv9AvxLybMtQ,obUHDyWFMi8,(2020) SUMMER,2020-06-13T14:57:52Z,PL3vg9bEaC1npL8TYOVf-pamaxho1v5x6g
SAINt JHN - Roses (Imanbek Remix),UCxmkHW42679-8rLTAsRyIgA,2zToEPpFEN8,(2020) SUMMER,2020-06-13T14:57:58Z,PL3vg9bEaC1npL8TYOVf-pamaxho1v5x6g
Blueface - Thotiana Remix ft. Cardi B (Directed by Cole Bennett),UCtylTUUVIGY_i5afsQYeBZA,V6EpIABAKKo,(2020) SUMMER,2020-06-13T14:58:11Z,PL3vg9bEaC1npL8TYOVf-pamaxho1v5x6g
Papa Ya - Sunny,UCf0hp15_iaH1irnMy1XJGzw,hztk3QYHQ0w,(2020) SUMMER,2020-06-13T15:00:14Z,PL3vg9bEaC1npL8TYOVf-pamaxho1v5x6g
Lil Tecca - IDK (Directed by Cole Bennett),UCtylTUUVIGY_i5afsQYeBZA,MX4JDNoVFn0,(2020) SUMMER,2020-06-13T15:04:29Z,PL3vg9bEaC1npL8TYOVf-pamaxho1v5x6g
POP SMOKE - DIOR ,UCSaPKJpNd-Mkm6hhelIYSlQ,oorVWW9ywG0,(2020) SUMMER,2020-06-13T15:04:39Z,PL3vg9bEaC1npL8TYOVf-pamaxho1v5x6g
Lil Tecca - Bossanova,UCOlxqtcKc-HBEQJgDsylyhA,v6JUOJePqfs,(2020) SUMMER,2020-06-13T15:04:54Z,PL3vg9bEaC1npL8TYOVf-pamaxho1v5x6g
NLE Choppa - Camelot (Directed by Cole Bennett),UCtylTUUVIGY_i5afsQYeBZA,0II-EFw9J0A,(2020) SUMMER,2020-06-13T15:05:03Z,PL3vg9bEaC1npL8TYOVf-pamaxho1v5x6g
A Boogie Wit Da Hoodie - Look Back At It ,UCfgsFOdVScKetBXYrFNr5LQ,RWDXD8tAkPo,(2020) SUMMER,2020-06-13T15:05:50Z,PL3vg9bEaC1npL8TYOVf-pamaxho1v5x6g
Juice WRLD -  Lean Wit Me,UC0BletW9phE4xHFM44q4qKA,5SejM_hBvMM,(2020) SUMMER,2020-06-13T15:06:48Z,PL3vg9bEaC1npL8TYOVf-pamaxho1v5x6g
Tyga - Taste ft. Offset,UChXnu0HBydqedqhnClp0rJg,LjxulQ1bEWg,(2020) SUMMER,2020-06-13T15:06:53Z,PL3vg9bEaC1npL8TYOVf-pamaxho1v5x6g
WAKA (feat. A Boogie Wit da Hoodie),UCYore7kfhcJYO_gSpN_KJKQ,KzgZ3U-Ye28,(2020) SUMMER,2020-06-13T15:08:17Z,PL3vg9bEaC1npL8TYOVf-pamaxho1v5x6g
Jack Harlow - WHATS POPPIN (Directed by Cole Bennett),UCtylTUUVIGY_i5afsQYeBZA,w9uWPBDHEKE,(2020) SUMMER,2020-06-13T15:10:31Z,PL3vg9bEaC1npL8TYOVf-pamaxho1v5x6g
"Yo Gotti - Like That ft. A Boogie Wit Da Hoodie, Ty Dolla $ign",UChm23DfNn1O-yH_z8mD638A,8vKCRFAdhQ0,(2020) SUMMER,2020-06-13T15:10:42Z,PL3vg9bEaC1npL8TYOVf-pamaxho1v5x6g
Juice WRLD - Tell Me U Luv Me ft. Trippie Redd (Directed by Cole Bennett),UCtylTUUVIGY_i5afsQYeBZA,ddoFu4sDXpU,(2020) SUMMER,2020-06-13T15:11:51Z,PL3vg9bEaC1npL8TYOVf-pamaxho1v5x6g
Trippie Redd - Who Needs Love,UCEtPQSQ2BkBct_n8DIeacFQ,WuSMyJZs7qk,(2020) SUMMER,2020-06-13T15:12:10Z,PL3vg9bEaC1npL8TYOVf-pamaxho1v5x6g
Afro B Ft Slim Jxmmi - Fine Wine & Hennessy (Prod by Team Salut),UC_b88itzF4hreKbNctuCu-w,gtc_tVFWZbY,(2020) SUMMER,2020-06-13T16:17:36Z,PL3vg9bEaC1npL8TYOVf-pamaxho1v5x6g
Lil Uzi Vert - Wassup (feat. Future) [Official Lyric Video],UCqwxMqUcL-XC3D9-fTP93Mg,Ac6kDNMQK3c,(2020) SUMMER,2020-06-13T17:52:39Z,PL3vg9bEaC1npL8TYOVf-pamaxho1v5x6g
"Trippie Redd - 6 Kiss (Visualizer) ft. Juice WRLD, YNW Melly",UCEtPQSQ2BkBct_n8DIeacFQ,qp21I-QxM1s,(2020) SUMMER,2020-06-14T14:26:35Z,PL3vg9bEaC1npL8TYOVf-pamaxho1v5x6g
Skechers (feat. Tyga) - Remix ,UCYMfzIjHIk9FZy2LjC9Rl0w,LgtWlIQ9MM8,(2020) SUMMER,2020-08-05T06:17:31Z,PL3vg9bEaC1npL8TYOVf-pamaxho1v5x6g
NLE Choppa - Shotta Flow Remix ft. Blueface (Directed by Cole Bennett),UCtylTUUVIGY_i5afsQYeBZA,2KDlDuS6r6I,(2020) SUMMER,2020-08-07T06:23:18Z,PL3vg9bEaC1npL8TYOVf-pamaxho1v5x6g
Blueface - Respect My Cryppin’ ft. Snoop Dogg,UCqY8yST0Oj893uxV7T5tZfg,_E7K4Tz9Uq4,(2020) SUMMER,2020-08-08T08:19:47Z,PL3vg9bEaC1npL8TYOVf-pamaxho1v5x6g
100 gecs - money machine,UCVdlcqbM4oh0xJIQAxiaV5Q,z97qLNXeAMQ,(2020) SUMMER,2021-01-14T09:25:49Z,PL3vg9bEaC1npL8TYOVf-pamaxho1v5x6g
Ethereal Sakura ft Yameii (MV),UCdzCM9cw2CLNCXh6N9D0fqw,j7qIpqIrci4,(2020) SUMMER,2021-07-09T08:07:06Z,PL3vg9bEaC1npL8TYOVf-pamaxho1v5x6g
Pop Smoke - Hello ft. A Boogie wit da Hoodie,UCHuyAbMG3UshUqNLYCUjaPg,fazMSCZg-mw,(2020) SUMMER,2021-08-28T08:35:34Z,PL3vg9bEaC1npL8TYOVf-pamaxho1v5x6g
NEFFEX - Pro [ Lyrics Video ],UCe55Gy-hFDvLZp8C8BZhBnw,iYmDO0Mrplc,BATCH - Electro,2019-09-26T06:27:58Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Warriyo - Mortals (feat. Laura Brehm) (ELPORT remix),UCe55Gy-hFDvLZp8C8BZhBnw,BG9HSntowA8,BATCH - Electro,2019-09-26T06:28:19Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
DROELOE - BACKBONE (ft. Nevve),UCe55Gy-hFDvLZp8C8BZhBnw,wCIlHV0ugwo,BATCH - Electro,2019-09-26T06:28:25Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Lost Sky - Fearless pt.II (feat. Chris Linton),UCe55Gy-hFDvLZp8C8BZhBnw,OlBWjx0-Uzg,BATCH - Electro,2019-09-26T06:28:56Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
The Tech Thieves - I Like It,UCe55Gy-hFDvLZp8C8BZhBnw,8gvIC5TUuTI,BATCH - Electro,2019-09-26T06:28:41Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Felix Cartal - Mood,UCe55Gy-hFDvLZp8C8BZhBnw,NzWJ5lXMKW8,BATCH - Electro,2019-09-26T06:29:23Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
QUIX - Four Letter Lie,UCe55Gy-hFDvLZp8C8BZhBnw,0i9W9gaHShI,BATCH - Electro,2019-09-26T06:29:55Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Big Wild - Invincible (feat. iDA HAWK) [Manila Killa Remix],UCe55Gy-hFDvLZp8C8BZhBnw,Njg6g6Qnb2s,BATCH - Electro,2019-09-26T06:30:03Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Slushii - LUV U NEED U,UCe55Gy-hFDvLZp8C8BZhBnw,LHP2urS7Nzg,BATCH - Electro,2019-09-26T06:31:08Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Release The Woolves - Shotgun (feat. Maribelle),UCe55Gy-hFDvLZp8C8BZhBnw,i2EEgk0al5Q,BATCH - Electro,2019-09-26T06:31:20Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
NEFFEX - Dangerous ( Copyright Free ),UCe55Gy-hFDvLZp8C8BZhBnw,46ayP002_XQ,BATCH - Electro,2019-09-26T06:31:37Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Le Malls - Call Me (feat. Lilianna Wilde),UCe55Gy-hFDvLZp8C8BZhBnw,_z9SI-avKNA,BATCH - Electro,2019-09-26T06:31:42Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Dyro - Surrounded (feat. Joe Taylor),UCe55Gy-hFDvLZp8C8BZhBnw,h3a9Bk9ZvHo,BATCH - Electro,2019-09-26T06:31:47Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Phoebe Ryan - Mine (Illenium Remix),UCe55Gy-hFDvLZp8C8BZhBnw,SVPui2Cgmvo,BATCH - Electro,2019-09-26T06:32:09Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Raiden - Heart Of Steel (ft. Bright Lights),UCe55Gy-hFDvLZp8C8BZhBnw,9s4MgWbtn8w,BATCH - Electro,2019-09-26T06:38:05Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Outr3ach & Klimax - Need Your Body Now (ft. Sabrina Chang),UCe55Gy-hFDvLZp8C8BZhBnw,sR3CRK65zR8,BATCH - Electro,2019-09-26T06:41:04Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
KING - Hello Hello,UCe55Gy-hFDvLZp8C8BZhBnw,LMdYoYR9ALU,BATCH - Electro,2019-09-26T06:41:09Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
The Tech Thieves - Light Our Fire,UCe55Gy-hFDvLZp8C8BZhBnw,IgYlA0ds3ZE,BATCH - Electro,2019-09-26T06:41:13Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Dua Lipa - New Rules (Alison Wonderland Remix),UCe55Gy-hFDvLZp8C8BZhBnw,miQnXFUzqk4,BATCH - Electro,2019-09-26T06:56:35Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
NEFFEX - Rumors [ Lyrics Video ],UCe55Gy-hFDvLZp8C8BZhBnw,BwEZaariQQ4,BATCH - Electro,2019-09-26T06:56:45Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Dirtier Blonde - Alone Tonight (Ft. Kirsten Collins),UCe55Gy-hFDvLZp8C8BZhBnw,XIsXo5Evzvo,BATCH - Electro,2019-09-26T07:00:01Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
The Tech Thieves - Feel It,UCe55Gy-hFDvLZp8C8BZhBnw,Dm0brm26HX8,BATCH - Electro,2019-09-26T07:00:36Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
KING - Only U,UCe55Gy-hFDvLZp8C8BZhBnw,N2j-sTK40uI,BATCH - Electro,2019-09-26T07:03:30Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
WE ARE FURY - Demons (ft. Micah Martin),UCapUUU2AHNv6Y8LzePPOAXQ,t54Wg_V4OtA,BATCH - Electro,2019-09-26T07:12:16Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Kill Paris - Operate (feat. Royal) (Illenium Remix),UCa10nxShhzNrCE1o2ZOPztg,2DnOnw18u5E,BATCH - Electro,2019-09-26T07:13:22Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Deaf Kev - Samurai,UCe55Gy-hFDvLZp8C8BZhBnw,N9ygEiWpM5U,BATCH - Electro,2019-09-26T07:15:29Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Duelle - Show You,UCe55Gy-hFDvLZp8C8BZhBnw,0wvg1v7faic,BATCH - Electro,2019-09-26T07:15:48Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
We Are Rome - Forever Summer (feat. Benj Heard),UCe55Gy-hFDvLZp8C8BZhBnw,aUxgpfHaFLg,BATCH - Electro,2019-09-26T07:16:00Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
BOXINBOX & Lionsize - Black and White (feat. MJ Ultra),UCa10nxShhzNrCE1o2ZOPztg,ugpvZ61CnD8,BATCH - Electro,2019-09-26T07:16:32Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Bebe Rexha - I Got You (Emdi & Coorby Remix),UCe55Gy-hFDvLZp8C8BZhBnw,PHBXj_AwTRQ,BATCH - Electro,2019-09-26T07:16:40Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Lakuno - Shadow (ft. Glenn Travis),UCe55Gy-hFDvLZp8C8BZhBnw,NMHH53ucCl0,BATCH - Electro,2019-09-26T07:16:51Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Martin Garrix & Troye Sivan - There For You,UCe55Gy-hFDvLZp8C8BZhBnw,OazzJSh5WKA,BATCH - Electro,2019-09-26T07:17:04Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Rude Boy - Illusion feat. Nami,UCe55Gy-hFDvLZp8C8BZhBnw,m9YVotDPrUE,BATCH - Electro,2019-09-26T07:17:13Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Axel Boy & Maxx Baer - Try Loving (Ft. MOZA),UCe55Gy-hFDvLZp8C8BZhBnw,EJ813XpyPYE,BATCH - Electro,2019-09-26T07:17:35Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
XYLØ - I Still Wait For You,UCe55Gy-hFDvLZp8C8BZhBnw,ESr1NByuAjw,BATCH - Electro,2019-09-26T07:17:42Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Lucian - Need U (ft. LIA),UCe55Gy-hFDvLZp8C8BZhBnw,NWaZSEooCS4,BATCH - Electro,2019-09-26T07:18:05Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
FLETCHER - Wasted Youth (Noah. Remix),UCe55Gy-hFDvLZp8C8BZhBnw,012mYMbJz7o,BATCH - Electro,2019-09-26T07:17:56Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Aerreo & Stereohats - Speed Of Sound (feat. Matthew Steeper),UCe55Gy-hFDvLZp8C8BZhBnw,Py20SDvkR20,BATCH - Electro,2019-09-26T07:21:37Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
RBYN feat. KARRA - Beautiful Disaster,UCe55Gy-hFDvLZp8C8BZhBnw,ueDFLiwOCeA,BATCH - Electro,2019-09-26T07:21:51Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Blackbear - Do Re Mi (ADASON Remix),UCe55Gy-hFDvLZp8C8BZhBnw,wn3_KqSbfl8,BATCH - Electro,2019-09-26T07:24:03Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
KNGDAVD - SHAME,UCe55Gy-hFDvLZp8C8BZhBnw,dwZGWm51sRk,BATCH - Electro,2019-09-26T07:24:24Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Türküm & KAJ ft. Kinck - Heartbreak,UCe55Gy-hFDvLZp8C8BZhBnw,HmXbr4DyDbA,BATCH - Electro,2019-09-26T07:24:35Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
KNGDAVD - POPPIES,UCe55Gy-hFDvLZp8C8BZhBnw,1u73VVCtSXo,BATCH - Electro,2019-09-26T07:27:49Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Just A Gent - You'll Never Know (ft. MOZA),UCe55Gy-hFDvLZp8C8BZhBnw,4UY3tV4-fB0,BATCH - Electro,2019-09-26T07:28:32Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Relanex - Can't Lose This Time,UCe55Gy-hFDvLZp8C8BZhBnw,Umiap5Fpw9g,BATCH - Electro,2019-09-26T07:29:02Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Party Thieves & Jaykode - Poppy Seeds (feat. Neon Hitch),UCe55Gy-hFDvLZp8C8BZhBnw,luLOvEd6u94,BATCH - Electro,2019-09-26T07:29:12Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Kozah - Like We Do (feat. Anuka),UCe55Gy-hFDvLZp8C8BZhBnw,JeyKxtgTyRw,BATCH - Electro,2019-09-26T07:29:39Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
KDrew - Back To You,UCe55Gy-hFDvLZp8C8BZhBnw,tBOxtsyGyLk,BATCH - Electro,2019-09-26T07:30:06Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
Kalide - Never Listen,UCe55Gy-hFDvLZp8C8BZhBnw,yNSNF7v9tiQ,BATCH - Electro,2019-09-26T07:30:23Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
- |E&E| - J.D Beatz - Apache |HD|,UCZ8F_5GxIjZ3oyqFurh3-Bg,nQeKp6-6SBU,BATCH - Electro,2019-09-26T07:31:10Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
SMLE - Overflow (Feat. Helen Tess),UCe55Gy-hFDvLZp8C8BZhBnw,B_-DXlAZA-c,BATCH - Electro,2019-09-28T11:55:58Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
J.D Beatz - We Are Infinite,UCGkXt8Vq1rXnoY_p4SYLznw,Q-5EUsAK60k,BATCH - Electro,2019-09-26T07:31:19Z,PL3vg9bEaC1nqCkq8KcPo5MhnVk9jvFKr_
